	asset	allocation
0	AAPL	-4.456965448556421e-11
1	SPY	-4.5414016194899824e-11
2	TSLA	-4.711421630652378e-11
3	FNMA	-1.2855090122928413e-10
4	FIGR.PVT	1.0000000003075715
5	F	-4.192308036928697e-11
